1,Афганистан
2,Албания
3,Антарктида
4,Алжир
5,Американское Самоа
6,Андорра
7,Ангола
8,Антигуа и Барбуда
9,Азербайджан
10,Аргентина
11,Австралия
12,Австрия
13,Багамы
14,Бахрейн
15,Бангладеш
16,Армения
17,Барбадос
18,Бельгия
19,Бермуды
20,Бутан
21,"Боливия, многонациональное государство"
22,Босния и Герцеговина
23,Ботсвана
24,Остров Буве
25,Бразилия
26,Белиз
27,Британская территория в Индийском океане
28,Соломоновы острова
29,"Виргинские острова, британские"
30,Бруней-Даруссалам
31,Болгария
32,Мьянма
33,Бурунди
34,Беларусь
35,Камбоджа
36,Камерун
37,Канада
38,Кабо-Верде
39,Острова Кайман
40,Центрально-Африканская Республика
41,Шри-Ланка
42,Чад
43,Чили
44,Китай
45,Тайвань (китай)
46,Остров Рождества
47,Кокосовые (Килинг) острова
48,Колумбия
49,Коморы
50,Майотта
51,Конго
52,"Конго, Демократическая Республика"
53,Острова Кука
54,Коста-Рика
55,Хорватия
56,Куба
57,Кипр
58,Чехия
59,Бенин
60,Дания
61,Доминика
62,Доминиканская Республика
63,Эквадор
64,Эль-Сальвадор
65,Экваториальная Гвинея
66,Эфиопия
67,Эритрея
68,Эстония
69,Фарерские Острова
70,Фолклендские Острова (Мальвинские)
71,Южная Джорджия и Южные Сандвичевы Острова
72,Фиджи
73,Финляндия
74,Эландские Острова
75,Франция
76,Французская Гвиана
77,Французская Полинезия
78,Французские Южные Территории
79,Джибути
80,Габон
81,Грузия
82,Гамбия
83,Государство Палестина
84,Германия
85,Гана
86,Гибралтар
87,Кирибати
88,Греция
89,Гренландия
90,Гренада
91,Гваделупа
92,Гуам
93,Гватемала
94,Гвинея
95,Гайана
96,Гаити
97,Остров Херд и Острова Макдональд
98,Папский Престол (Государство-город Ватикан)
99,Гондурас
100,Гонконг
101,Венгрия
102,Исландия
103,Индия
104,Индонезия
105,"Иран, Исламская Республика"
106,Ирак
107,Ирландия
108,Израиль
109,Италия
110,Кот д`Ивуар
111,Ямайка
112,Япония
113,Казахстан
114,Иордания
115,Кения
116,"Корея, Народно-Демократическая Республика"
117,"Корея, Республика"
118,Кувейт
119,Киргизия
120,Лаосская Народно-Демократическая Республика
121,Ливан
122,Лесото
123,Латвия
124,Либерия
125,Ливия
126,Лихтенштейн
127,Литва
128,Люксембург
129,Макао
130,Мадагаскар
131,Малави
132,Малайзия
133,Мальдивы
134,Мали
135,Мальта
136,Мартиника
137,Мавритания
138,Маврикий
139,Мексика
140,Монако
141,Монголия
142,"Молдова, Республика"
143,Черногория
144,Монтсеррат
145,Марокко
146,Мозамбик
147,Оман
148,Намибия
149,Науру
150,Непал
151,Нидерланды
152,Кюрасао
153,Аруба
154,Сен-Мартен (Нидерландская часть)
155,"Бонэйр, Синт-Эстатиус и Саба"
156,Новая Каледония
157,Вануату
158,Новая Зеландия
159,Никарагуа
160,Нигер
161,Нигерия
162,Ниуэ
163,Остров Норфолк
164,Норвегия
165,Северные Марианские Острова
166,Малые Тихоокеанские Отдаленные Острова Соединенных Штатов
167,"Микронезия, федеративные штаты"
168,Маршалловы Острова
169,Палау
170,Пакистан
171,Панама
172,Папуа Новая Гвинея
173,Парагвай
174,Перу
175,Филиппины
176,Питкерн
177,Польша
178,Португалия
179,Гвинея-Бисау
180,Тимор-Лесте
181,Пуэрто-Рико
182,Катар
183,Реюньон
184,Румыния
185,Россия
186,Руанда
187,Сен-Бартелеми
188,"Святая Елена, Остров Вознесения, Тристан-да-Кунья"
189,Сент-Китс и Невис
190,Ангилья
191,Сент-Люсия
192,сен-Мартен
193,Сент-Пьер и Микелон
194,Сент-Винсент и Гренадины
195,Сан-Марино
196,Сан-Томе и Принсипи
197,Саудовская Аравия
198,Сенегал
199,Сербия
200,Сейшелы
201,Сьерра-Леоне
202,Сингапур
203,Словакия
204,Вьетнам
205,Словения
206,Сомали
207,Южная Африка
208,Зимбабве
209,Испания
210,Южный Судан
211,Судан
212,Западная Сахара
213,Суринам
214,Шпицберген и Ян Майен
215,Свазиленд
216,Швеция
217,Швейцария
218,Сирийская Арабская Республика
219,Таджикистан
220,Таиланд
221,Того
222,Токелау
223,Тонга
224,Тринидад и Тобаго
225,Объединенные Арабские Эмираты
226,Тунис
227,Турция
228,Туркмения
229,Острова Теркс и Кайкос
230,Тувалу
231,Уганда
232,Украина
233,Республика Македония1
234,Египет
235,Соединенное Королевство
236,Гернси
237,Джерси
238,Остров Мэн
239,"Танзания, Объединенная Республика"
240,Соединенные Штаты
241,"Виргинские острова, США"
242,Буркина-Фасо
243,Уругвай
244,Узбекистан
245,"Венесуэла, Боливарианская Республика"
246,Уоллис и Футуна
247,Самоа
248,Йемен
249,Замбия
250,Абхазия
251,Южная Осетия
252,Нормандские острова
